"loan_id","date","duration","payments","status","balance_sd","balance_diff","household_amount","gender","birth_year","region","no. of inhabitants","ratio of urban inhabitants","average salary","diff_unemploymant","diff_crimes"
6353,1997-12-25,24,4854,NA,14317.0744867092,84126.8,0,1,1958,7,117897,53.8,8814,0.98,-53
6355,1997-09-24,48,2650,NA,9001.23461333338,52468.8,7303,1,1965,3,88768,80.5,8867,0.19,236
6357,1998-07-12,60,1081,NA,9089.01204689769,66860,1982,0,1979,3,85852,59.8,8965,1.15,169
6377,1997-03-17,12,1432,NA,8582.05650516463,44104.8,3520,0,1944,5,1204953,100,12541,0.14,13430
6386,1997-04-30,36,3454,NA,18425.108483154,103432.3,2557,0,1979,2,161854,76.3,9425,0.78,-194
6399,1997-12-21,36,1370,NA,8500.99990034179,48829.2,3738,1,1966,7,110643,51.9,8441,1.03,373
6402,1998-12-06,24,5812,NA,22242.0342482157,94876,0,1,1969,1,75232,41.7,8980,0.26,-11
6415,1997-02-12,48,9910,NA,20009.1331671523,69705.3,0,0,1966,3,159617,85.2,9198,0.95,336
6415,1997-02-12,48,9910,NA,20009.1331671523,69705.3,0,1,1966,3,159617,85.2,9198,0.95,336
6435,1997-06-16,48,6015,NA,22227.4163236445,101788.4,0,1,1943,2,121947,70.5,8541,0.46,343
6436,1998-05-22,60,8253,NA,28179.088478784,111050.4,0,0,1979,4,42821,48.4,8173,0,0
6437,1997-11-09,36,1777,NA,11004.952725329,38752.7,0,1,1947,7,157042,33.9,8743,0.55,235
6442,1998-02-08,48,4045,NA,7771.53628307156,47206.2,6359,0,1945,7,161954,48,8720,0.77,-78
6450,1998-06-10,48,4882,NA,18387.0046463348,89490.8,236,0,1971,5,1204953,100,12541,0.14,13430
6464,1998-04-16,24,2062,NA,18485.3128332178,79562.9,0,0,1941,4,161227,69.7,8678,-0.359999999999999,-385
6468,1997-11-30,60,3399,NA,13429.7971961488,72180.1,6110,0,1954,5,1204953,100,12541,0.14,13430
6469,1998-11-17,24,4156,NA,16479.6409507711,79267.9,8089,0,1971,1,94725,63.4,9920,0.61,557
6470,1998-05-17,12,4156,NA,22598.9893719992,110851.1,5030,0,1967,4,148545,53.5,8909,1.55,130
6486,1998-01-15,60,2536,NA,9880.24662342354,56034.6,9136,1,1948,6,74062,61.4,8114,0.24,178
6486,1998-01-15,60,2536,NA,9880.24662342354,56034.6,9136,0,1948,6,74062,61.4,8114,0.24,178
6490,1997-02-10,60,1221,NA,12947.8094875653,57394.8,1900,0,1940,4,285387,89.9,10177,1.12,230
6495,1998-03-12,12,4087,NA,25514.5351005476,105161,4603,0,1953,1,75637,36.5,9622,0.14,54
6502,1997-12-08,12,2523,NA,22716.4401038742,115539,6817,1,1962,4,228848,57.2,9893,0.63,264
6508,1998-04-19,48,2307,NA,11380.7417226629,42964.5,6901,0,1940,6,51428,52.7,8402,0.85,100
6534,1997-10-19,60,9847,NA,7850.94689272812,44846,3683,1,1967,7,387570,100,9897,0.36,-25
6539,1998-07-11,12,1066,NA,7374.82196978356,41347.1,4112,0,1973,7,124605,46,8772,0.29,304
6541,1997-08-17,48,3198,NA,12123.1759821496,64801.8,6649,1,1975,7,108871,62.1,8444,0.23,-290
6544,1997-12-11,48,2718,NA,24632.0604310526,131087.5,2302,1,1974,6,93931,56.9,8427,0.42,39
6552,1998-01-08,48,3551,NA,12622.4713047303,72025.1,9629,0,1943,4,228848,57.2,9893,0.63,264
6552,1998-01-08,48,3551,NA,12622.4713047303,72025.1,9629,1,1942,4,228848,57.2,9893,0.63,264
6553,1998-01-26,12,3532,NA,24319.344887498,122372,3077,0,1941,3,128118,85.3,9317,0.58,-77
6554,1997-01-29,48,8127,NA,20389.1300441508,76567,0,1,1978,2,112709,73.5,8369,0.52,-236
6554,1997-01-29,48,8127,NA,20389.1300441508,76567,0,0,1973,2,112709,73.5,8369,0.52,-236
6562,1997-03-21,24,3937,NA,25093.3432109016,105164.6,1477,1,1958,5,1204953,100,12541,0.14,13430
6568,1998-02-25,60,3674,NA,18059.0224457305,99390.9,8418,0,1955,2,102609,52,8187,0.62,11
6569,1998-05-28,12,3788,NA,18467.4645547446,79996.4,0,0,1947,1,53921,41.3,8598,0.49,278
6571,1998-05-12,24,5836,NA,20781.8667018591,107075.7,0,0,1950,6,51428,52.7,8402,0.85,100
6574,1997-12-20,36,2154,NA,22908.1629663759,121750.5,10160,0,1942,1,88884,46.7,8507,0.18,515
6605,1997-10-14,48,1653,NA,6320.3789983858,39145.1,4304,0,1951,8,87419,85.5,8624,0.87,319
6607,1997-10-21,36,4254,NA,25207.977930295,132711.5,4780,1,1969,8,67298,43.8,8561,0.64,98
6612,1997-08-31,12,8116,NA,24192.1305181468,127221.2,6327,1,1960,4,285387,89.9,10177,1.12,230
6612,1997-08-31,12,8116,NA,24192.1305181468,127221.2,6327,0,1961,4,285387,89.9,10177,1.12,230
6621,1997-06-14,12,3575,NA,30497.265818291,154565.5,6164,1,1964,2,121947,70.5,8541,0.46,343
6621,1997-06-14,12,3575,NA,30497.265818291,154565.5,6164,0,1960,2,121947,70.5,8541,0.46,343
6625,1997-09-07,60,7888,NA,27659.8619280308,109236.4,0,0,1967,7,387570,100,9897,0.36,-25
6632,1998-04-23,48,3020,NA,23329.2486789188,144153.8,7158,0,1967,1,81344,55.3,8899,0.58,-500
6633,1998-02-05,24,6694,NA,30895.4672896179,172751,0,0,1970,1,92084,46.7,10124,-0.02,506
6641,1997-09-09,36,3563,NA,20089.4176528235,74727,0,1,1942,3,159617,85.2,9198,0.95,336
6643,1998-01-18,24,1494,NA,13977.1800838786,80644.2,5215,0,1967,2,162580,72.8,9538,0.3,-669
6655,1997-10-17,60,4340,NA,22540.6471947298,111070.7,916,0,1950,4,182027,56.4,8746,0.41,78
6660,1997-05-09,36,6123,NA,24445.2099436243,104924.2,5665,1,1962,4,106054,63.1,8110,0.78,-165
6665,1997-08-15,60,1655,NA,10455.9337212111,60268.8,5958,0,1973,7,108871,62.1,8444,0.23,-290
6675,1997-11-01,36,6631,NA,20947.3638299983,114150.5,9538,1,1964,2,78955,59,9060,0.66,62
6677,1997-08-12,60,1633,NA,7369.33442736526,45698.6,2148,0,1980,8,45714,55.6,8843,0.78,70
6682,1998-03-30,12,3017,NA,15511.8832820676,56298.3,0,1,1938,2,102609,52,8187,0.62,11
6688,1997-09-26,24,359,NA,7487.80051800565,44936.9,1999,1,1975,7,108871,62.1,8444,0.23,-290
6695,1997-06-04,60,5161,NA,16132.8201822745,69863.2,0,0,1958,2,121947,70.5,8541,0.46,343
6695,1997-06-04,60,5161,NA,16132.8201822745,69863.2,0,1,1956,2,121947,70.5,8541,0.46,343
6705,1997-07-25,48,6951,NA,26907.0130085192,113946.1,740,0,1976,6,177686,74.8,10045,0.29,-309
6727,1997-12-10,12,3570,NA,9970.08942600291,56667.4,0,1,1937,4,285387,89.9,10177,1.12,230
6730,1998-02-15,12,7753,NA,24474.8454839466,104465.3,0,0,1980,7,387570,100,9897,0.36,-25
6746,1998-06-06,60,3094,NA,11311.8135057131,59123.5,0,0,1962,2,112709,73.5,8369,0.52,-236
6748,1998-12-08,60,4015,NA,10061.7475453548,59031.2,8919,0,1949,7,110643,51.9,8441,1.03,373
6753,1997-03-20,12,5665,NA,13611.9967930543,55305.9,0,0,1946,7,125832,48.3,8512,0.61,-144
6755,1998-07-24,60,2845,NA,11546.8442237501,56439.2,0,1,1971,7,107911,50.9,8240,1.03,53
6758,1997-07-29,12,2762,NA,13829.3145171241,60870.9,68,1,1976,4,285387,89.9,10177,1.12,230
6758,1997-07-29,12,2762,NA,13829.3145171241,60870.9,68,0,1980,4,285387,89.9,10177,1.12,230
6763,1997-06-19,48,1839,NA,9184.82804992384,37080.4,7357,0,1979,5,1204953,100,12541,0.14,13430
6766,1998-04-28,24,3098,NA,15938.038811183,95065.9,7097,0,1957,5,1204953,100,12541,0.14,13430
6790,1998-06-08,24,3171,NA,6245.93412833056,32813.8,166,0,1961,7,145688,40.7,8544,0.57,187
6790,1998-06-08,24,3171,NA,6245.93412833056,32813.8,166,1,1964,7,145688,40.7,8544,0.57,187
6791,1998-01-23,60,9444,NA,10665.1997188547,61792.7,3912,0,1972,5,1204953,100,12541,0.14,13430
6791,1998-01-23,60,9444,NA,10665.1997188547,61792.7,3912,1,1967,5,1204953,100,12541,0.14,13430
6793,1997-01-30,60,3105,NA,34244.4865481934,170482.8,1749,1,1947,7,86513,50.5,8288,0.73,-102
6819,1997-05-03,24,2088,NA,27989.629822573,101793.8,0,1,1948,2,162580,72.8,9538,0.3,-669
6821,1998-09-15,48,6707,NA,11317.7010564868,62116.8,3416,0,1961,5,1204953,100,12541,0.14,13430
6821,1998-09-15,48,6707,NA,11317.7010564868,62116.8,3416,1,1957,5,1204953,100,12541,0.14,13430
6824,1997-02-26,24,2999,NA,26402.5230654901,147825.3,12576.9230769231,1,1965,2,161854,76.3,9425,0.78,-194
6851,1997-06-03,60,4537,NA,29722.5147466676,94417.8,9519,0,1946,8,170449,100,10787,0.45,220
6852,1998-11-10,48,334,NA,8941.44478368136,52814.4,9264,0,1965,3,105058,81,9272,0.42,165
6855,1998-03-01,36,1451,NA,7816.65429399267,48045,5042,0,1936,1,81344,55.3,8899,0.58,-500
6855,1998-03-01,36,1451,NA,7816.65429399267,48045,5042,1,1938,1,81344,55.3,8899,0.58,-500
6856,1998-12-01,36,4537,NA,16549.3874981777,68953.7,0,1,1937,6,70699,65.3,8968,0.52,170
6857,1998-06-08,48,1450,NA,10524.3449818047,70508.5,6869,1,1969,7,197099,74.7,9624,0.71,-219
6857,1998-06-08,48,1450,NA,10524.3449818047,70508.5,6869,0,1963,7,197099,74.7,9624,0.71,-219
6859,1998-03-07,60,4537,NA,24359.7570998786,103727.6,4950,0,1940,7,124605,46,8772,0.29,304
6861,1998-02-28,60,3584,NA,12651.7252111359,73896.6,0,0,1960,8,72541,36.9,8594,0.39,-55
6866,1998-02-05,24,5103,NA,20832.4906000844,105089.9,13461,0,1961,4,42821,48.4,8173,0,0
6868,1998-10-12,24,3422,NA,14676.8072309068,69504.8,0,1,1969,8,45714,55.6,8843,0.78,70
6871,1997-04-13,48,3422,NA,19753.5399175106,116037.5,0,0,1972,1,75637,36.5,9622,0.14,54
6871,1997-04-13,48,3422,NA,19753.5399175106,116037.5,0,1,1972,1,75637,36.5,9622,0.14,54
6872,1998-04-29,60,3193,NA,6812.89716608039,27198.6,1784,0,1966,2,121947,70.5,8541,0.46,343
6875,1997-03-13,48,1735,NA,10772.6228028192,68724.9,0,0,1941,3,114006,62.3,9065,0.93,19
6877,1997-06-19,60,4754,NA,16853.2309149018,88140.1,3595,1,1952,4,323870,100,10673,0.69,-435
6877,1997-06-19,60,4754,NA,16853.2309149018,88140.1,3595,0,1951,4,323870,100,10673,0.69,-435
6878,1997-01-24,12,1932,NA,9960.41027305306,48144,0,0,1979,7,161954,48,8720,0.77,-78
6887,1997-05-08,12,3298,NA,15914.152244943,64170.4,9874,1,1970,4,228848,57.2,9893,0.63,264
6887,1997-05-08,12,3298,NA,15914.152244943,64170.4,9874,0,1964,4,228848,57.2,9893,0.63,264
6908,1997-06-08,24,7859,NA,25098.1179183979,124555,10240,0,1940,7,108871,62.1,8444,0.23,-290
6908,1997-06-08,24,7859,NA,25098.1179183979,124555,10240,1,1938,7,108871,62.1,8444,0.23,-290
6913,1997-04-29,24,4164,NA,25907.8970395498,111006.5,2758,0,1966,5,1204953,100,12541,0.14,13430
6922,1997-08-26,36,2323,NA,10160.9359112637,52879.4,0,0,1977,7,387570,100,9897,0.36,-25
6923,1998-10-05,24,1860,NA,12613.7708860903,64844.3,0,1,1957,7,108871,62.1,8444,0.23,-290
6926,1998-02-07,60,6246,NA,20395.4293323118,101667.1,2789,1,1951,4,182027,56.4,8746,0.41,78
6926,1998-02-07,60,6246,NA,20395.4293323118,101667.1,2789,0,1954,4,182027,56.4,8746,0.41,78
6932,1998-06-25,48,4698,NA,22184.5250679484,126523.7,4704,1,1980,1,94725,63.4,9920,0.61,557
6934,1997-02-09,12,9736,NA,10577.3419122665,40361.2,4746,0,1948,6,103347,67,9104,0.56,55
6934,1997-02-09,12,9736,NA,10577.3419122665,40361.2,4746,1,1945,6,103347,67,9104,0.56,55
6938,1997-03-10,60,5688,NA,19137.4754935496,109320.6,0,1,1949,1,81344,55.3,8899,0.58,-500
6942,1997-07-16,12,1527,NA,11502.5049698787,54064.2,8319,1,1945,7,108871,62.1,8444,0.23,-290
6942,1997-07-16,12,1527,NA,11502.5049698787,54064.2,8319,0,1951,7,108871,62.1,8444,0.23,-290
6948,1998-03-15,36,4363,NA,23121.1773753826,88437.6,0,0,1971,5,1204953,100,12541,0.14,13430
6956,1997-11-09,24,2477,NA,14649.6781113631,66922.1,0,1,1957,1,75637,36.5,9622,0.14,54
6959,1997-06-30,24,2477,NA,28083.2585244111,124537.4,0,1,1952,4,285387,89.9,10177,1.12,230
6962,1998-04-02,48,5814,NA,25143.8634749874,110946,0,1,1969,5,1204953,100,12541,0.14,13430
6962,1998-04-02,48,5814,NA,25143.8634749874,110946,0,0,1967,5,1204953,100,12541,0.14,13430
6969,1998-09-12,36,2450,NA,10470.0083883784,59061.5,3684,1,1944,4,127369,51.2,8369,1.15,-929
6969,1998-09-12,36,2450,NA,10470.0083883784,59061.5,3684,0,1945,4,127369,51.2,8369,1.15,-929
6970,1997-06-17,60,527,NA,9910.18669121474,45336.3,8944,1,1939,1,112065,69.4,11277,0.19,-192
6984,1997-08-15,60,1934,NA,8523.99473637106,41594.9,258,1,1944,7,387570,100,9897,0.36,-25
6984,1997-08-15,60,1934,NA,8523.99473637106,41594.9,258,0,1939,7,387570,100,9897,0.36,-25
7001,1997-08-10,60,5010,NA,20909.1308553092,103769.8,1008,0,1964,8,67298,43.8,8561,0.64,98
7035,1998-07-29,36,5854,NA,20060.0607601586,87192.9,9151,1,1978,7,197099,74.7,9624,0.71,-219
7037,1998-01-03,48,4543,NA,14925.6296540322,80663.2,7678,0,1944,5,1204953,100,12541,0.14,13430
7046,1997-03-28,12,7636,NA,6505.14439271254,28867.6,1609,1,1943,6,74062,61.4,8114,0.24,178
7046,1997-03-28,12,7636,NA,6505.14439271254,28867.6,1609,0,1935,6,74062,61.4,8114,0.24,178
7049,1997-06-24,36,6484,NA,25141.6778275304,104824.8,90,1,1959,1,149893,67.4,9753,0.41,648
7050,1997-09-23,48,6484,NA,27188.6007474962,143168.6,0,0,1946,4,127369,51.2,8369,1.15,-929
7051,1997-07-28,12,6484,NA,26062.8759936769,100117.1,0,1,1955,5,1204953,100,12541,0.14,13430
7051,1997-07-28,12,6484,NA,26062.8759936769,100117.1,0,0,1963,5,1204953,100,12541,0.14,13430
7067,1998-01-11,24,5682,NA,21974.2881901045,118846.2,9535,1,1969,8,58400,52.4,8620,0.15,28
7072,1998-01-27,12,1842,NA,9993.7115936999,60459.2,4205,0,1965,3,125236,87.7,9675,1.25,-133
7085,1997-06-19,48,6363,NA,29670.9879638057,119927.9,1281,0,1963,4,285387,89.9,10177,1.12,230
7087,1997-02-20,24,1846,NA,9857.95895320332,57981.2,152,1,1966,3,85852,59.8,8965,1.15,169
7088,1997-05-03,60,3986,NA,12741.3686239596,77214.9,456,1,1947,8,67298,43.8,8561,0.64,98
7091,1998-09-22,36,3151,NA,27032.8497675628,131210.1,0,1,1956,2,105606,53,8254,0.97,159
7096,1998-09-02,12,3151,NA,25528.8230872166,125863.3,14801,0,1965,8,67298,43.8,8561,0.64,98
7100,1997-12-31,60,5802,NA,22066.35064077,110559.5,0,0,1962,4,42821,48.4,8173,0,0
7110,1998-01-21,12,2605,NA,8521.24976297791,45698.9,6742,0,1964,3,159617,85.2,9198,0.95,336
7110,1998-01-21,12,2605,NA,8521.24976297791,45698.9,6742,1,1968,3,159617,85.2,9198,0.95,336
7115,1997-03-04,48,1848,NA,5238.60938622924,31219.4,4410,1,1958,8,87419,85.5,8624,0.87,319
7115,1997-03-04,48,1848,NA,5238.60938622924,31219.4,4410,0,1960,8,87419,85.5,8624,0.87,319
7119,1997-06-02,12,7240,NA,24247.6866455782,105868.8,0,0,1940,6,103347,67,9104,0.56,55
7122,1997-01-04,36,7240,NA,20629.9258610999,89450.4,4325,0,1949,8,58400,52.4,8620,0.15,28
7129,1998-03-01,60,3238,NA,13378.6446866942,77620.1,2171,1,1969,5,1204953,100,12541,0.14,13430
7139,1998-01-22,12,1951,NA,14228.9474986734,87358.1,3234,1,1955,4,226122,62.6,8994,0.99,-464
7139,1998-01-22,12,1951,NA,14228.9474986734,87358.1,3234,0,1957,4,226122,62.6,8994,0.99,-464
7147,1998-01-02,48,5575,NA,31861.5933175758,137473.6,0,0,1958,4,285387,89.9,10177,1.12,230
7151,1998-02-18,24,5575,NA,20414.419945255,83256.1,8594,1,1941,1,107870,58,8754,0.48,64
7164,1998-08-15,48,5204,NA,22774.8868549811,94279.3,0,1,1965,7,157042,33.9,8743,0.55,235
7167,1998-06-18,36,7499,NA,22661.3582960604,120246.8,11053,0,1979,6,93931,56.9,8427,0.42,39
7168,1998-07-05,36,5787,NA,23975.578533905,134134.4,3740,0,1980,1,88884,46.7,8507,0.18,515
7171,1998-02-24,48,4088,NA,30856.6263290169,135173.2,10356,1,1950,4,127369,51.2,8369,1.15,-929
7172,1998-05-07,12,3810,NA,16927.3887026565,86485.5,1290,0,1978,5,1204953,100,12541,0.14,13430
7181,1997-10-02,24,8242,NA,28961.929740251,110896.9,0,0,1962,5,1204953,100,12541,0.14,13430
7187,1997-12-24,60,403,NA,16373.2931437986,96236.5,2714,1,1938,3,159617,85.2,9198,0.95,336
7195,1998-04-23,48,7066,NA,8016.80696003286,40024,3728,0,1942,2,112709,73.5,8369,0.52,-236
7199,1997-12-09,12,3814,NA,25823.6845577126,150077.5,10340,0,1938,4,138032,64.6,8819,0.28,442
7199,1997-12-09,12,3814,NA,25823.6845577126,150077.5,10340,1,1944,4,138032,64.6,8819,0.28,442
7200,1998-07-11,60,519,NA,7195.00576150895,36813.5,0,1,1977,4,127369,51.2,8369,1.15,-929
7201,1997-03-07,12,5622,NA,19396.02562066,91807.6,0,1,1935,3,125236,87.7,9675,1.25,-133
7202,1998-05-29,48,2931,NA,28027.5647193016,139945.8,0,0,1940,6,93931,56.9,8427,0.42,39
7202,1998-05-29,48,2931,NA,28027.5647193016,139945.8,0,1,1941,6,93931,56.9,8427,0.42,39
7209,1997-11-30,60,6426,NA,19243.8099388332,65354.9,11300,1,1956,2,102609,52,8187,0.62,11
7219,1997-08-23,48,1190,NA,9814.240638204,52271.2,2939,1,1958,3,105058,81,9272,0.42,165
7221,1998-06-11,60,2541,NA,9790.92569371375,51838,2596,0,1951,8,88757,61.7,8554,0.21,396
7230,1997-04-02,60,312,NA,11470.1148929156,58360.4,0,0,1955,8,88757,61.7,8554,0.21,396
7230,1997-04-02,60,312,NA,11470.1148929156,58360.4,0,1,1960,8,88757,61.7,8554,0.21,396
7242,1997-10-23,24,2004,NA,8252.71349727872,50209.5,3799,1,1958,3,105058,81,9272,0.42,165
7250,1997-03-04,48,2482,NA,16541.3375979459,95910.1,0,0,1963,3,114006,62.3,9065,0.93,19
7253,1997-04-26,12,8192,NA,25389.7842695488,124891.7,0,1,1970,6,93931,56.9,8427,0.42,39
7255,1997-06-09,60,3555,NA,14909.0629319183,63668.6,6661,0,1955,8,72541,36.9,8594,0.39,-55
7264,1997-10-07,12,3745,NA,27425.065485451,106267,0,0,1976,5,1204953,100,12541,0.14,13430
7277,1997-10-24,12,7440,NA,20954.2637731842,108629.5,9783,1,1947,5,1204953,100,12541,0.14,13430
7279,1997-12-11,24,6490,NA,24707.291006253,108338.5,12154,0,1948,3,133777,84.7,8705,1.86,209
7286,1997-01-31,36,1870,NA,7217.69610312447,43749.4,5808,1,1972,1,95616,51.4,9307,0.58,424
7292,1998-11-22,60,5291,NA,26748.8603656032,135190.4,3849,1,1975,2,102609,52,8187,0.62,11
7294,1998-09-27,24,1632,NA,14622.7378281383,81195.6,3693,0,1979,1,94725,63.4,9920,0.61,557
7295,1998-07-18,60,4674,NA,17484.9557594792,101466.2,0,0,1952,7,387570,100,9897,0.36,-25
